"Tanggal","Deskripsi","Jumlah (IDR)"
"1 Jun 2022","Saldo awal","1.851.127,00"
"21 Jun 2022","Pemotongan/Pemungutan Pajak Amerika Serikat berdasarkan Pasal 3 IRS","−3.232,00"
"22 Jun 2022","Pembayaran otomatis: Rekening bank  • • • •  9533. GG102VCYI4","−1.847.895,00"
"26 Jun 2022","Saldo akhir","0,00"
